"NewQuestion","MC"
"Title",""
"QuestionText","Read&nbsp;the&nbsp;method&nbsp;definition&nbsp;below:<br><br>public&nbsp;static&nbsp;void&nbsp;a(int&nbsp;x,&nbsp;int&nbsp;y)&nbsp;{<br>&nbsp;&nbsp;&nbsp;&nbsp;System.out.print(""a""&nbsp;+&nbsp;x&nbsp;+&nbsp;""-""&nbsp;+&nbsp;y);<br>&nbsp;&nbsp;&nbsp;&nbsp;b(x&nbsp;*&nbsp;2,&nbsp;y&nbsp;*&nbsp;2);<br>&nbsp;&nbsp;&nbsp;&nbsp;System.out.print(""a""&nbsp;+&nbsp;x&nbsp;+&nbsp;""-""&nbsp;+&nbsp;y);<br>}<br><br>public&nbsp;static&nbsp;void&nbsp;b(int&nbsp;x,&nbsp;int&nbsp;y)&nbsp;{<br>&nbsp;&nbsp;&nbsp;&nbsp;System.out.print(""b""&nbsp;+&nbsp;x&nbsp;+&nbsp;""-""&nbsp;+&nbsp;y);<br>&nbsp;&nbsp;&nbsp;&nbsp;x&nbsp;=&nbsp;x&nbsp;*&nbsp;y;<br>&nbsp;&nbsp;&nbsp;&nbsp;System.out.print(""b""&nbsp;+&nbsp;x&nbsp;+&nbsp;""-""&nbsp;+&nbsp;y);<br>}<br><br>Given&nbsp;the&nbsp;code&nbsp;above,&nbsp;what&nbsp;is&nbsp;printed&nbsp;by&nbsp;the&nbsp;following&nbsp;code&nbsp;segment?<br><br>a(3,&nbsp;4);<br><br>Note&nbsp;that&nbsp;if&nbsp;there&nbsp;is&nbsp;no&nbsp;output,&nbsp;please&nbsp;choose&nbsp;""nothing""<br>","html"
"Points","1"
"Difficulty","1"
"Option","100","a3-4b6-8b48-8a3-4"
"Option","50","a3-4b3-4b6-4a3-4"
"Option","25","a3-4a6-8b6-8b48-8"
"Option","37.5","a3-4b6-8b48-8a48-4"
"Option","37.5","a3-4b6-8b48-8a48-8"
"Option","37.5","a3-4b6-8b48-8"
"Option","5","a3-4a8-7a14-8a48"
"Option","5","a3-4b3-4"
"Option","5","a3-4"
"Option","0","a6-4"
"Option","0","a6-8"
"Option","15","b48-12"
"Option","0","b3-4"
"Option","0","b6-b8"
"Option","0","a+3-4"
"Option","0","nothing"

"NewQuestion","MC"
"Title",""
