"NewQuestion","MC"
"Title",""
"QuestionText","Read the method definition below:

public static void a(int x, int y) {
    System.out.print(""a"" + x + ""-"" + y);
    g(x * 3, y * 3);
    System.out.print(""a"" + x + ""-"" + y);
}

public static void g(int x, int y) {
    System.out.print(""g"" + x + ""-"" + y);
    x = x * y;
    System.out.print(""g"" + x + ""-"" + y);
}

Given the code above, what is printed by the following code segment?

a(2, 3);

Note that if there is no output, please choose ""nothing""
"
"Points","1"
"Difficulty","1"
"Option","100","a2-3g6-9g54-9a2-3"
"Option","50","a2-3g2-3g6-3a2-3"
"Option","25","a2-3a6-9g6-9g54-9"
"Option","37.5","a2-3g6-9g54-9a54-3"
"Option","37.5","a2-3g6-9g54-9a54-9"
"Option","37.5","a2-3g6-9g54-9"
"Option","5","a2-3a9-8a15-9a54"
"Option","5","a2-3g2-3"
"Option","5","a2-3"
"Option","0","a6-3"
"Option","0","a6-9"
"Option","15","g54-18"
"Option","0","g2-3"
"Option","0","g6-g9"
"Option","0","a+2-3"
"Option","0","nothing"

"NewQuestion","MC"
"Title",""
"QuestionText","Specify the output of the following code segment.

int[] numbers = {3, 4, 5, 6, 7};
for (int i = 0; i < numbers.length; i++) {
    if (i == 2) {
        System.out.print(numbers[i]);
    } else if (i == 3) {
        System.out.print(numbers[i - 3]);
        System.out.print(numbers[i - 1]);
        System.out.print(numbers[i]);
    } else if (i == 4) {
        System.out.print(numbers[i - 4]);
        System.out.print(numbers[i - 2]);
        System.out.print(numbers[i]);
    }
}

Note that if there is no output, please choose ""nothing""
"
"Points","1"
"Difficulty","1"
"Option","100","5356357"
"Option","50","53567"
"Option","0","33537"
"Option","25","356"
"Option","50","34567245357"
"Option","15","2023024"
"Option","0","566567767"
"Option","0","023"
"Option","5","024"
"Option","0","354"
"Option","0","2"
"Option","0","3"
"Option","0","5"
"Option","0","nothing"

"NewQuestion","MC"
"Title",""
"QuestionText","Read the method definition below:

public class Container
{
    int type;
    int beans;

    public Container()
    {
        System.out.print(""a"");
        this.type = 0;
        this.beans = 0;
    }

    public Container(int type, int beans)
    {
        System.out.print(""b"");
        this.type = type;
        this.beans = beans;
    }

    public String toString()
    {
        return this.type + ""-"" + this.beans;
    }
}

What is the output of the following code segment?

    Container red = new Container();
    Container green = new Container(2, 9);
    System.out.print(red + ""$"");
    System.out.print(green);


Note that if there is no output, please choose ""nothing""
"
"Points","1"
"Difficulty","1"
"Option","100","ab0-0$2-9"
"Option","80","0-0$2-9"
"Option","90","b0-0$2-9"
"Option","50","a0-0$b2-9"
"Option","50","a$0-0b2-9"
"Option","50","ab2-94"
"Option","25","a$2-9"
"Option","20","ab0$green"
"Option","25","2-9"
"Option","20","aba$b"
"Option","0","a$b"
"Option","0","2$9"
"Option","0","red$green"
"Option","0","red$2green"
"Option","0","green-"
"Option","0","green"
"Option","0","Container()$ Container(2, 9)"
"Option","0","nothing"

"NewQuestion","MC"
"Title",""
"QuestionText","Read the following class definition,

public class Pantry
{

    private int stages;
    private int height;

    public Pantry(int stages, int height) {
        this.stages = stages;
        this.height = height;
    }

    public int get() {
        return this.stages + this.height;
    }

    public static int calc(int stages)
    {
        return stages * 2;
    }

}

What is the output of the following code segment?

Pantry food = new Pantry(6, 4);
int x = food.get();
System.out.print(x + ""-"");
int y = Pantry.calc(8);
System.out.print(y);

Note that if there is no output, please choose ""nothing""
"
"Points","1"
"Difficulty","1"
"Option","100","10-16"
"Option","50","10-12"
"Option","50","10-48"
"Option","0","10 6-32"
"Option","50","10-8"
"Option","80","12-16"
"Option","80","64-16"
"Option","50","1-16"
"Option","50","48-32"
"Option","0","20"
"Option","0","12"
"Option","0","6"
"Option","0","6-4"
"Option","0","6-4"
"Option","0","nothing"

